date,inflow
2010-06-03,0.51
2010-06-04,0.45
2010-06-05,0.42
2010-06-06,0.46
2010-06-07,0.37
2010-06-08,0.29
2010-06-09,2.15
2010-06-10,2.97
2010-06-11,0.22
2010-06-12,0.25
2010-06-13,0.32
2010-06-14,0.24
2010-06-15,0.27
2010-06-16,0.16
2010-06-17,0.14
2010-06-18,0.0
2010-06-19,0.0
2010-06-20,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-26,0.0
2010-06-27,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-03,0.0
2010-07-04,0.0
2010-07-05,0.0
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.0
2010-07-10,0.0
2010-07-11,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-17,0.0
2010-07-18,0.0
2010-07-19,0.0
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.0
2010-07-24,0.0
2010-07-25,0.0
2010-07-26,0.0
2010-07-27,0.0
2010-07-28,0.0
2010-07-29,1.13
2010-07-30,1.13
2010-07-31,1.13
2010-08-01,1.13
2010-08-02,1.13
2010-08-03,1.13
2010-08-04,1.13
2010-08-05,1.13
2010-08-06,1.13
2010-08-07,1.21
2010-08-08,1.65
2010-08-09,0.9
2010-08-10,0.64
2010-08-11,3.96
2010-08-12,1.93
2010-08-13,2.06
2010-08-14,1.79
2010-08-15,4.65
2010-08-16,2.64
2010-08-17,1.67
2010-08-18,1.13
2010-08-19,1.01
2010-08-20,0.78
2010-08-21,0.4
2010-08-22,0.32
2010-08-23,0.15
2010-08-24,0.16
2010-08-25,4.54
2010-08-26,14.6
2010-08-27,9.38
2010-08-28,3.18
2010-08-29,1.94
2010-08-30,1.24
2010-08-31,1.26
2010-09-01,0.75
2010-09-02,1.7
2010-09-03,1.23
2010-09-04,0.67
2010-09-05,3.61
2010-09-06,24.08
2010-09-07,56.16
2010-09-08,13.31
2010-09-09,12.47
2010-09-10,7.88
2010-09-11,99.55
2010-09-12,343.42
2010-09-13,163.99
2010-09-14,32.23
2010-09-15,10.37
2010-09-16,7.0
2010-09-17,5.19
2010-09-18,3.99
2010-09-19,5.31
2010-09-20,14.87
2010-09-21,44.12
2010-09-22,143.58
2010-09-23,77.4
2010-09-24,52.31
2010-09-25,37.27
2010-09-26,33.98
2010-09-27,26.73
2010-09-28,4.35
2010-09-29,2.86
2010-09-30,2.44
2010-10-01,2.24
2010-10-02,2.15
2010-10-03,3.42
2010-10-04,2.08
2010-10-05,1.69
2010-10-06,1.61
2010-10-07,1.86
2010-10-08,2.33
2010-10-09,2.49
2010-10-10,2.32
2010-10-11,2.03
2010-10-12,1.71
2010-10-13,1.78
2010-10-14,1.83
2010-10-15,1.82
2010-10-16,1.65
2010-10-17,1.72
2010-10-18,1.45
2010-10-19,1.43
2010-10-20,1.41
2010-10-21,3.16
2010-10-22,2.65
2010-10-23,1.88
2010-10-24,1.91
2010-10-25,1.71
2010-10-26,1.24
2010-10-27,0.63
2010-10-28,0.62
2010-10-29,0.59
2010-10-30,0.6
2010-10-31,0.66
2010-11-01,0.63
2010-11-02,0.56
2010-11-03,0.51
2010-11-04,0.5
2010-11-05,0.5
2010-11-06,0.53
2010-11-07,0.61
2010-11-08,0.57
2010-11-09,0.45
2010-11-10,0.42
2010-11-11,0.56
2010-11-12,1.43
2010-11-13,0.64
2010-11-14,0.72
2010-11-15,0.56
2010-11-16,0.44
2010-11-17,0.44
2010-11-18,0.43
2010-11-19,0.42
2010-11-20,0.43
2010-11-21,0.54
2010-11-22,0.5
2010-11-23,0.4
2010-11-24,0.36
2010-11-25,0.38
2010-11-26,0.3
2010-11-27,0.35
2010-11-28,0.43
2010-11-29,0.29
2010-11-30,0.29
2010-12-01,0.27
2010-12-02,0.29
2010-12-03,0.28
2010-12-04,0.19
2010-12-05,0.43
2010-12-06,0.42
2010-12-07,0.43
2010-12-08,0.34
2010-12-09,0.24
2010-12-10,0.21
2010-12-11,0.25
2010-12-12,0.37
2010-12-13,0.19
2010-12-14,0.19
2010-12-15,0.07
2010-12-16,0.07
2010-12-17,0.2
2010-12-18,0.47
2010-12-19,0.82
2010-12-20,0.75
2010-12-21,0.56
2010-12-22,0.56
2010-12-23,0.52
2010-12-24,0.2
2010-12-25,0.11
2010-12-26,0.19
2010-12-27,0.19
2010-12-28,0.37
2010-12-29,0.6
2010-12-30,0.67
2010-12-31,0.79
2011-01-01,0.0
2011-01-02,0.0
2011-01-03,0.0
2011-01-04,0.0
2011-01-05,0.0
2011-01-06,0.0
2011-01-07,0.0
2011-01-08,0.0
2011-01-09,0.0
2011-01-10,0.0
2011-01-11,0.0
2011-01-12,0.0
2011-01-13,0.0
2011-01-14,0.0
2011-01-15,0.0
2011-01-16,0.0
2011-01-17,0.0
2011-01-18,0.0
2011-01-19,0.0
2011-01-20,0.0
2011-01-21,0.0
2011-01-22,0.0
2011-01-23,0.0
2011-01-24,0.0
2011-01-25,0.0
2011-01-26,0.0
2011-01-27,0.0
2011-01-28,0.0
2011-01-29,0.0
2011-01-30,0.0
2011-01-31,0.0
2011-02-01,0.0
2011-02-02,0.0
2011-02-03,1.54
2011-02-04,1.81
2011-02-05,2.45
2011-02-06,2.56
2011-02-07,2.4
2011-02-08,1.82
2011-02-09,1.41
2011-02-10,1.36
2011-02-11,1.27
2011-02-12,0.65
2011-02-13,0.72
2011-02-14,0.72
2011-02-15,0.72
2011-02-16,0.75
2011-02-17,1.43
2011-02-18,1.44
2011-02-19,1.58
2011-02-20,2.13
2011-02-21,1.9
2011-02-22,2.01
2011-02-23,2.29
2011-02-24,2.93
2011-02-25,3.41
2011-02-26,2.77
2011-02-27,3.6
2011-02-28,4.34
2011-03-01,3.23
2011-03-02,2.7
2011-03-03,2.01
2011-03-04,1.93
2011-03-05,2.0
2011-03-06,2.34
2011-03-07,2.3
2011-03-08,2.12
2011-03-09,2.04
2011-03-10,1.93
2011-03-11,1.99
2011-03-12,2.21
2011-03-13,3.49
2011-03-14,6.13
2011-03-15,4.7
2011-03-16,3.15
2011-03-17,2.38
2011-03-18,2.21
2011-03-19,2.28
2011-03-20,5.03
2011-03-21,3.97
2011-03-22,3.27
2011-03-23,2.67
2011-03-24,2.42
2011-03-25,2.17
2011-03-26,2.17
2011-03-27,2.18
2011-03-28,2.06
2011-03-29,2.07
2011-03-30,1.9
2011-03-31,2.13
2011-04-01,2.45
2011-04-02,2.71
2011-04-03,2.4
2011-04-04,4.03
2011-04-05,11.47
2011-04-06,11.2
2011-04-07,10.99
2011-04-08,15.26
2011-04-09,11.7
2011-04-10,10.61
2011-04-11,6.52
2011-04-12,2.15
2011-04-13,1.77
2011-04-14,1.92
2011-04-15,2.0
2011-04-16,1.87
2011-04-17,2.12
2011-04-18,10.58
2011-04-19,29.79
2011-04-20,4.35
2011-04-21,4.44
2011-04-22,35.68
2011-04-23,56.57
2011-04-24,28.76
2011-04-25,14.92
2011-04-26,2.95
2011-04-27,3.51
2011-04-28,9.83
2011-04-29,17.62
2011-04-30,12.56
2011-05-01,12.65
2011-05-02,12.65
2011-05-03,12.65
2011-05-04,16.16
2011-05-05,9.8
2011-05-06,8.67
2011-05-07,4.44
2011-05-08,3.92
2011-05-09,3.25
2011-05-10,20.86
2011-05-11,89.11
2011-05-12,67.62
2011-05-13,18.78
2011-05-14,24.9
2011-05-15,20.65
2011-05-16,16.01
2011-05-17,4.16
2011-05-18,2.76
2011-05-19,2.38
2011-05-20,2.09
2011-05-21,3.39
2011-05-22,6.82
2011-05-23,2.95
2011-05-24,2.12
2011-05-25,1.53
2011-05-26,1.42
2011-05-27,1.51
2011-05-28,1.68
2011-05-29,1.74
2011-05-30,1.36
2011-05-31,2.57
2011-06-01,2.17
2011-06-02,2.48
2011-06-03,3.33
2011-06-04,2.82
2011-06-05,2.71
2011-06-06,2.9
2011-06-07,2.58
2011-06-08,2.55
2011-06-09,2.1
2011-06-10,0.96
2011-06-11,0.69
2011-06-12,0.86
2011-06-13,0.91
2011-06-14,1.09
2011-06-15,0.7
2011-06-16,0.7
2011-06-17,1.05
2011-06-18,1.13
2011-06-19,0.79
2011-06-20,0.59
2011-06-21,0.4
2011-06-22,0.33
2011-06-23,1.05
2011-06-24,140.69
2011-06-25,244.61
2011-06-26,410.3
2011-06-27,204.56
2011-06-28,85.03
2011-06-29,68.93
2011-06-30,89.92
2011-07-01,77.28
2011-07-02,52.91
2011-07-03,121.15
2011-07-04,249.46
2011-07-05,78.06
2011-07-06,55.4
2011-07-07,53.2
2011-07-08,115.17
2011-07-09,137.51
2011-07-10,124.54
2011-07-11,87.05
2011-07-12,82.28
2011-07-13,101.09
2011-07-14,78.57
2011-07-15,99.35
2011-07-16,80.32
2011-07-17,43.58
2011-07-18,36.15
2011-07-19,61.74
2011-07-20,103.66
2011-07-21,103.14
2011-07-22,56.98
2011-07-23,41.08
2011-07-24,40.16
2011-07-25,35.14
2011-07-26,18.58
2011-07-27,63.73
2011-07-28,77.4
2011-07-29,59.18
2011-07-30,26.84
2011-07-31,26.93
2011-08-01,28.98
2011-08-02,55.27
2011-08-03,74.14
2011-08-04,128.96
2011-08-05,70.07
2011-08-06,53.96
2011-08-07,53.04
2011-08-08,31.62
2011-08-09,10.25
2011-08-10,8.62
2011-08-11,7.66
2011-08-12,7.43
2011-08-13,8.47
2011-08-14,7.72
2011-08-15,6.95
2011-08-16,6.31
2011-08-17,33.82
2011-08-18,96.79
2011-08-19,72.13
2011-08-20,35.72
2011-08-21,19.3
2011-08-22,8.2
2011-08-23,7.12
2011-08-24,11.1
2011-08-25,17.79
2011-08-26,6.5
2011-08-27,6.37
2011-08-28,6.5
2011-08-29,5.62
2011-08-30,5.08
2011-08-31,4.93
2011-09-01,4.2
2011-09-02,4.42
2011-09-03,5.88
2011-09-04,23.33
2011-09-05,308.5
2011-09-06,136.11
2011-09-07,52.85
2011-09-08,26.84
2011-09-09,30.31
2011-09-10,33.68
2011-09-11,150.96
2011-09-12,175.26
2011-09-13,120.92
2011-09-14,81.62
2011-09-15,51.61
2011-09-16,29.34
2011-09-17,42.81
2011-09-18,140.32
2011-09-19,132.37
2011-09-20,64.9
2011-09-21,13.73
2011-09-22,9.69
2011-09-23,9.69
2011-09-24,2.48
2011-09-25,1.97
2011-09-26,1.32
2011-09-27,0.97
2011-09-28,0.74
2011-09-29,8.1
2011-09-30,5.51
2011-10-01,1.53
2011-10-02,1.33
2011-10-03,1.07
2011-10-04,0.92
2011-10-05,0.72
2011-10-06,0.48
2011-10-07,0.42
2011-10-08,0.26
2011-10-09,0.31
2011-10-10,0.2
2011-10-11,0.09
2011-10-12,0.07
2011-10-13,0.06
2011-10-14,0.07
2011-10-15,0.1
2011-10-16,0.33
2011-10-17,0.12
2011-10-18,0.05
2011-10-19,0.91
2011-10-20,2.51
2011-10-21,2.51
2011-10-22,23.06
2011-10-23,45.3
2011-10-24,9.27
2011-10-25,7.57
2011-10-26,7.16
2011-10-27,6.89
2011-10-28,3.77
2011-10-29,4.38
2011-10-30,5.27
2011-10-31,3.81
2011-11-01,3.1
2011-11-02,3.02
2011-11-03,2.95
2011-11-04,3.71
2011-11-05,15.82
2011-11-06,57.07
2011-11-07,70.01
2011-11-08,24.81
2011-11-09,42.51
2011-11-10,66.16
2011-11-11,31.57
2011-11-12,11.97
2011-11-13,11.73
2011-11-14,9.74
2011-11-15,8.11
2011-11-16,7.27
2011-11-17,7.05
2011-11-18,6.71
2011-11-19,6.78
2011-11-20,6.94
2011-11-21,5.88
2011-11-22,5.31
2011-11-23,5.38
2011-11-24,4.27
2011-11-25,3.61
2011-11-26,2.87
2011-11-27,3.57
2011-11-28,2.89
2011-11-29,3.95
2011-11-30,83.67
2011-12-01,91.88
2011-12-02,54.01
2011-12-03,78.8
2011-12-04,80.33
2011-12-05,60.9
2011-12-06,45.76
2011-12-07,21.43
2011-12-08,25.58
2011-12-09,30.5
2011-12-10,23.97
2011-12-11,12.5
2011-12-12,11.88
2011-12-13,10.81
2011-12-14,10.72
2011-12-15,10.34
2011-12-16,11.9
2011-12-17,16.4
2011-12-18,16.4
2011-12-19,13.22
2011-12-20,5.69
2011-12-21,5.27
2011-12-22,5.27
2011-12-23,1.5
2011-12-24,1.1
2011-12-25,1.13
2011-12-26,1.13
2011-12-27,1.13
2011-12-28,1.13
2011-12-29,1.13
2011-12-30,1.01
2011-12-31,1.12
2012-01-01,0.99
2012-01-02,0.99
2012-01-03,0.57
2012-01-04,0.22
2012-01-05,0.08
2012-01-06,0.05
2012-01-07,0.05
2012-01-08,0.05
2012-01-09,0.05
2012-01-10,0.05
2012-01-11,0.05
2012-01-12,0.04
2012-01-13,0.0
2012-01-14,0.0
2012-01-15,0.0
2012-01-16,0.0
2012-01-17,0.0
2012-01-18,0.0
2012-01-19,0.0
2012-01-20,0.0
2012-01-21,0.0
2012-01-22,0.0
2012-01-23,0.0
2012-01-24,0.0
2012-01-25,0.0
2012-01-26,0.0
2012-01-27,0.0
2012-01-28,0.0
2012-01-29,0.0
2012-01-30,0.0
2012-01-31,0.0
2012-02-01,0.0
2012-02-02,0.0
2012-02-03,0.0
2012-02-04,0.0
2012-02-05,0.0
2012-02-06,0.0
2012-02-07,0.0
2012-02-08,0.0
2012-02-09,0.0
2012-02-10,0.0
2012-02-11,0.0
2012-02-12,0.0
2012-02-13,0.0
2012-02-14,0.0
2012-02-15,0.0
2012-02-16,0.0
2012-02-17,0.0
2012-02-18,0.0
2012-02-19,0.0
2012-02-20,0.0
2012-02-21,0.0
2012-02-22,0.0
2012-02-23,0.0
2012-02-24,0.0
2012-02-25,0.0
2012-02-26,0.0
2012-02-27,0.0
2012-02-28,0.0
2012-02-29,0.0
2012-03-01,0.0
2012-03-02,0.0
2012-03-03,0.0
2012-03-04,0.0
2012-03-05,0.0
2012-03-06,0.0
2012-03-07,0.0
2012-03-08,0.0
2012-03-09,0.0
2012-03-10,0.0
2012-03-11,0.0
2012-03-12,0.0
2012-03-13,3.84
2012-03-14,3.76
2012-03-15,3.46
2012-03-16,1.38
2012-03-17,1.89
2012-03-18,3.68
2012-03-19,6.41
2012-03-20,7.97
2012-03-21,6.08
2012-03-22,16.89
2012-03-23,21.35
2012-03-24,16.65
2012-03-25,6.56
2012-03-26,3.72
2012-03-27,6.53
2012-03-28,10.35
2012-03-29,9.99
2012-03-30,39.64
2012-03-31,62.91
2012-04-01,42.47
2012-04-02,18.92
2012-04-03,67.62
2012-04-04,60.84
2012-04-05,48.94
2012-04-06,38.04
2012-04-07,21.86
2012-04-08,20.87
2012-04-09,37.87
2012-04-10,32.77
2012-04-11,20.22
2012-04-12,36.01
2012-04-13,34.24
2012-04-14,16.21
2012-04-15,8.45
2012-04-16,5.63
2012-04-17,4.03
2012-04-18,3.89
2012-04-19,3.77
2012-04-20,3.75
2012-04-21,19.78
2012-04-22,50.08
2012-04-23,19.61
2012-04-24,9.62
2012-04-25,5.86
2012-04-26,5.4
2012-04-27,5.17
2012-04-28,3.65
2012-04-29,3.96
2012-04-30,3.63
2012-05-01,3.33
2012-05-02,3.86
2012-05-03,3.07
2012-05-04,2.72
2012-05-05,1.92
2012-05-06,1.37
2012-05-07,0.81
2012-05-08,0.55
2012-05-09,0.58
2012-05-10,0.6
2012-05-11,1.13
2012-05-12,1.42
2012-05-13,1.21
2012-05-14,1.33
2012-05-15,2.38
2012-05-16,1.02
2012-05-17,0.78
2012-05-18,0.62
2012-05-19,0.31
2012-05-20,0.32
2012-05-21,0.33
2012-05-22,0.33
2012-05-23,0.22
2012-05-24,0.12
2012-05-25,0.11
2012-05-26,0.1
2012-05-27,0.14
2012-05-28,0.2
2012-05-29,0.12
2012-05-30,0.53
2012-05-31,0.98
2012-06-01,0.81
2012-06-02,0.2
2012-06-03,0.27
2012-06-04,0.14
2012-06-05,0.06
2012-06-06,0.03
2012-06-07,0.02
2012-06-08,0.01
2012-06-09,0.03
2012-06-10,0.03
2012-06-11,0.02
2012-06-12,0.03
2012-06-13,1.3
2012-06-14,1.72
2012-06-15,2.18
2012-06-16,2.91
2012-06-17,2.73
2012-06-18,1.43
2012-06-19,0.83
2012-06-20,0.85
2012-06-21,0.61
2012-06-22,3.55
2012-06-23,0.96
2012-06-24,3.23
2012-06-25,0.71
2012-06-26,0.7
2012-06-27,1.3
2012-06-28,1.24
2012-06-29,0.86
2012-06-30,1.36
2012-07-01,2.02
2012-07-02,0.92
2012-07-03,0.36
2012-07-04,0.33
2012-07-05,0.17
2012-07-06,145.4
2012-07-07,151.59
2012-07-08,20.15
2012-07-09,7.41
2012-07-10,5.44
2012-07-11,4.99
2012-07-12,4.56
2012-07-13,5.18
2012-07-14,7.09
2012-07-15,266.03
2012-07-16,181.31
2012-07-17,78.06
2012-07-18,33.55
2012-07-19,20.15
2012-07-20,10.18
2012-07-21,3.97
2012-07-22,3.62
2012-07-23,2.92
2012-07-24,1.76
2012-07-25,0.82
2012-07-26,0.66
2012-07-27,0.45
2012-07-28,0.36
2012-07-29,0.4
2012-07-30,0.3
2012-07-31,0.27
2012-08-01,0.21
2012-08-02,0.27
2012-08-03,0.49
2012-08-04,0.51
2012-08-05,1.12
2012-08-06,0.95
2012-08-07,0.72
2012-08-08,0.46
2012-08-09,0.19
2012-08-10,0.07
2012-08-11,0.07
2012-08-12,0.35
2012-08-13,1.09
2012-08-14,0.23
2012-08-15,0.15
2012-08-16,0.55
2012-08-17,0.43
2012-08-18,0.09
2012-08-19,0.05
2012-08-20,0.02
2012-08-21,0.01
2012-08-22,0.38
2012-08-23,9.57
2012-08-24,13.65
2012-08-25,8.73
2012-08-26,8.36
2012-08-27,2.63
2012-08-28,3.65
2012-08-29,1.09
2012-08-30,113.24
2012-08-31,102.73
2012-09-01,3.02
2012-09-02,1.47
2012-09-03,1.21
2012-09-04,1.01
2012-09-05,1.0
2012-09-06,0.44
2012-09-07,0.0
2012-09-08,1.0
2012-09-09,1.07
2012-09-10,0.7
2012-09-11,0.0
2012-09-12,0.0
2012-09-13,0.0
2012-09-14,0.02
2012-09-15,0.05
2012-09-16,2.16
2012-09-17,283.75
2012-09-18,54.36
2012-09-19,9.17
2012-09-20,2.48
2012-09-21,0.87
2012-09-22,0.2
2012-09-23,0.14
2012-09-24,0.09
2012-09-25,3.3
2012-09-26,5.14
2012-09-27,4.63
2012-09-28,4.27
2012-09-29,4.13
2012-09-30,3.68
2012-10-01,3.18
2012-10-02,2.94
2012-10-03,2.75
2012-10-04,2.23
2012-10-05,1.9
2012-10-06,1.83
2012-10-07,2.12
2012-10-08,1.95
2012-10-09,1.19
2012-10-10,0.65
2012-10-11,0.99
2012-10-12,0.99
2012-10-13,1.17
2012-10-14,1.28
2012-10-15,0.83
2012-10-16,0.23
2012-10-17,0.21
2012-10-18,0.17
2012-10-19,0.16
2012-10-20,0.18
2012-10-21,0.3
2012-10-22,0.25
2012-10-23,0.22
2012-10-24,0.12
2012-10-25,0.11
2012-10-26,0.1
2012-10-27,0.18
2012-10-28,0.29
2012-10-29,0.14
2012-10-30,0.07
2012-10-31,0.06
2012-11-01,0.05
2012-11-02,0.06
2012-11-03,0.06
2012-11-04,0.15
2012-11-05,0.12
2012-11-06,0.06
2012-11-07,0.06
2012-11-08,0.06
2012-11-09,0.08
2012-11-10,0.19
2012-11-11,0.52
2012-11-12,0.31
2012-11-13,0.09
2012-11-14,0.06
2012-11-15,0.06
2012-11-16,0.06
2012-11-17,0.11
2012-11-18,0.16
2012-11-19,0.09
2012-11-20,0.05
2012-11-21,0.06
2012-11-22,0.05
2012-11-23,0.06
2012-11-24,0.14
2012-11-25,0.16
2012-11-26,0.1
2012-11-27,0.06
2012-11-28,0.77
2012-11-29,1.44
2012-11-30,1.29
2012-12-01,1.3
2012-12-02,1.98
2012-12-03,1.48
2012-12-04,1.07
2012-12-05,0.82
2012-12-06,0.68
2012-12-07,0.98
2012-12-08,1.38
2012-12-09,1.72
2012-12-10,1.72
2012-12-11,1.72
2012-12-12,1.72
2012-12-13,1.73
2012-12-14,3.26
2012-12-15,7.52
2012-12-16,5.55
2012-12-17,3.79
2012-12-18,2.87
2012-12-19,1.56
2012-12-20,1.53
2012-12-21,2.04
2012-12-22,2.84
2012-12-23,2.47
2012-12-24,0.99
2012-12-25,1.49
2012-12-26,2.2
2012-12-27,2.2
2012-12-28,2.2
2012-12-29,2.49
2012-12-30,2.57
2012-12-31,1.69
2013-01-01,2.02
2013-01-02,2.32
2013-01-03,0.0
2013-01-04,0.0
2013-01-05,0.0
2013-01-06,0.0
2013-01-07,0.0
2013-01-08,0.0
2013-01-09,0.0
2013-01-10,0.0
2013-01-11,0.0
2013-01-12,0.0
2013-01-13,0.0
2013-01-14,2.15
2013-01-15,1.81
2013-01-16,1.44
2013-01-17,1.6
2013-01-18,1.12
2013-01-19,1.43
2013-01-20,2.56
2013-01-21,3.24
2013-01-22,4.74
2013-01-23,4.23
2013-01-24,4.14
2013-01-25,1.62
2013-01-26,1.59
2013-01-27,2.35
2013-01-28,2.35
2013-01-29,2.63
2013-01-30,4.09
2013-01-31,4.65
2013-02-01,7.56
2013-02-02,13.22
2013-02-03,8.33
2013-02-04,5.45
2013-02-05,4.49
2013-02-06,4.16
2013-02-07,2.82
2013-02-08,1.43
2013-02-09,3.3
2013-02-10,3.55
2013-02-11,3.33
2013-02-12,3.05
2013-02-13,1.9
2013-02-14,2.24
2013-02-15,2.26
2013-02-16,2.07
2013-02-17,2.99
2013-02-18,2.51
2013-02-19,2.36
2013-02-20,1.78
2013-02-21,1.59
2013-02-22,1.73
2013-02-23,2.25
2013-02-24,2.57
2013-02-25,2.37
2013-02-26,2.29
2013-02-27,2.34
2013-02-28,2.53
2013-03-01,3.71
2013-03-02,5.0
2013-03-03,4.13
2013-03-04,3.03
2013-03-05,2.54
2013-03-06,2.4
2013-03-07,2.83
2013-03-08,5.19
2013-03-09,6.06
2013-03-10,9.76
2013-03-11,6.68
2013-03-12,4.21
2013-03-13,9.46
2013-03-14,7.59
2013-03-15,5.24
2013-03-16,5.17
2013-03-17,5.27
2013-03-18,10.8
2013-03-19,10.34
2013-03-20,10.28
2013-03-21,8.85
2013-03-22,7.11
2013-03-23,6.85
2013-03-24,6.95
2013-03-25,8.21
2013-03-26,6.72
2013-03-27,6.5
2013-03-28,6.43
2013-03-29,6.36
2013-03-30,6.11
2013-03-31,6.11
2013-04-01,5.07
2013-04-02,4.68
2013-04-03,5.97
2013-04-04,4.75
2013-04-05,4.44
2013-04-06,6.96
2013-04-07,16.58
2013-04-08,10.46
2013-04-09,9.33
2013-04-10,6.64
2013-04-11,5.22
2013-04-12,5.33
2013-04-13,6.95
2013-04-14,7.78
2013-04-15,6.27
2013-04-16,4.1
2013-04-17,4.13
2013-04-18,3.64
2013-04-19,3.29
2013-04-20,3.45
2013-04-21,4.13
2013-04-22,3.62
2013-04-23,3.0
2013-04-24,3.99
2013-04-25,3.03
2013-04-26,2.89
2013-04-27,2.67
2013-04-28,2.76
2013-04-29,2.2
2013-04-30,1.65
2013-05-01,2.03
2013-05-02,1.65
2013-05-03,0.99
2013-05-04,1.44
2013-05-05,1.24
2013-05-06,0.58
2013-05-07,0.37
2013-05-08,0.27
2013-05-09,0.42
2013-05-10,0.78
2013-05-11,0.84
2013-05-12,0.52
2013-05-13,0.24
2013-05-14,0.15
2013-05-15,0.18
2013-05-16,0.17
2013-05-17,0.18
2013-05-18,0.18
2013-05-19,7.88
2013-05-20,3.4
2013-05-21,1.37
2013-05-22,0.53
2013-05-23,1.14
2013-05-24,0.48
2013-05-25,0.44
2013-05-26,0.6
2013-05-27,0.47
2013-05-28,1.84
2013-05-29,0.64
2013-05-30,0.33
2013-05-31,0.16
2013-06-01,0.19
2013-06-02,0.38
2013-06-03,0.25
2013-06-04,0.18
2013-06-05,0.16
2013-06-06,0.34
2013-06-07,1.74
2013-06-08,0.93
2013-06-09,0.49
2013-06-10,0.28
2013-06-11,0.21
2013-06-12,0.28
2013-06-13,0.2
2013-06-14,0.18
2013-06-15,0.22
2013-06-16,0.34
2013-06-17,0.19
2013-06-18,0.29
2013-06-19,2.5
2013-06-20,1.03
2013-06-21,1.36
2013-06-22,1.78
2013-06-23,2.18
2013-06-24,1.45
2013-06-25,1.11
2013-06-26,1.05
2013-06-27,0.77
2013-06-28,0.87
2013-06-29,0.98
2013-06-30,1.54
2013-07-01,0.86
2013-07-02,0.82
2013-07-03,0.68
2013-07-04,0.47
2013-07-05,0.44
2013-07-06,0.52
2013-07-07,0.93
2013-07-08,0.65
2013-07-09,0.43
2013-07-10,0.63
2013-07-11,0.87
2013-07-12,1.71
2013-07-13,4.62
2013-07-14,50.93
2013-07-15,160.42
2013-07-16,152.51
2013-07-17,58.31
2013-07-18,40.9
2013-07-19,24.4
2013-07-20,12.4
2013-07-21,9.48
2013-07-22,52.42
2013-07-23,83.81
2013-07-24,82.4
2013-07-25,12.65
2013-07-26,8.25
2013-07-27,7.31
2013-07-28,7.31
2013-07-29,6.1
2013-07-30,4.7
2013-07-31,6.16
2013-08-01,5.23
2013-08-02,7.97
2013-08-03,6.95
2013-08-04,6.55
2013-08-05,6.42
2013-08-06,6.36
2013-08-07,6.1
2013-08-08,4.59
2013-08-09,4.27
2013-08-10,6.18
2013-08-11,5.96
2013-08-12,4.17
2013-08-13,3.65
2013-08-14,3.05
2013-08-15,3.2
2013-08-16,2.7
2013-08-17,2.32
2013-08-18,2.71
2013-08-19,1.44
2013-08-20,1.38
2013-08-21,1.78
2013-08-22,1.97
2013-08-23,4.81
2013-08-24,3.59
2013-08-25,3.37
2013-08-26,4.0
2013-08-27,5.59
2013-08-28,2.19
2013-08-29,1.97
2013-08-30,1.36
2013-08-31,2.51
2013-09-01,2.76
2013-09-02,1.4
2013-09-03,0.95
2013-09-04,1.01
2013-09-05,0.92
2013-09-06,0.88
2013-09-07,1.33
2013-09-08,1.66
2013-09-09,0.93
2013-09-10,0.71
2013-09-11,0.98
2013-09-12,0.77
2013-09-13,1.87
2013-09-14,6.02
2013-09-15,5.29
2013-09-16,1.78
2013-09-17,1.05
2013-09-18,1.69
2013-09-19,1.7
2013-09-20,1.72
2013-09-21,1.55
2013-09-22,5.73
2013-09-23,2.8
2013-09-24,1.16
2013-09-25,1.6
2013-09-26,1.57
2013-09-27,1.1
2013-09-28,1.26
2013-09-29,4.38
2013-09-30,23.0
2013-10-01,10.52
2013-10-02,4.49
2013-10-03,7.24
2013-10-04,4.86
2013-10-05,3.3
2013-10-06,2.84
2013-10-07,2.99
2013-10-08,21.95
2013-10-09,33.8
2013-10-10,11.64
2013-10-11,5.89
2013-10-12,4.04
2013-10-13,4.0
2013-10-14,2.39
2013-10-15,13.5
2013-10-16,20.53
2013-10-17,19.76
2013-10-18,30.65
2013-10-19,13.59
2013-10-20,13.97
2013-10-21,12.78
2013-10-22,11.37
2013-10-23,11.09
2013-10-24,10.19
2013-10-25,9.36
2013-10-26,9.92
2013-10-27,10.62
2013-10-28,9.12
2013-10-29,8.18
2013-10-30,7.68
2013-10-31,7.32
2013-11-01,7.41
2013-11-02,8.28
2013-11-03,8.75
2013-11-04,7.24
2013-11-05,1.51
2013-11-06,0.94
2013-11-07,0.97
2013-11-08,0.88
2013-11-09,1.37
2013-11-10,1.71
2013-11-11,1.03
2013-11-12,0.54
2013-11-13,0.52
2013-11-14,0.46
2013-11-15,0.49
2013-11-16,0.99
2013-11-17,1.6
2013-11-18,0.92
2013-11-19,0.63
2013-11-20,0.78
2013-11-21,0.6
2013-11-22,0.39
2013-11-23,1.02
2013-11-24,1.41
2013-11-25,1.4
